0033.78157|-084.38482|13/12/2001|17:10:29
0033.78157|-084.38473|13/12/2001|17:10:30
0033.78157|-084.38465|13/12/2001|17:10:31
0033.78158|-084.38457|13/12/2001|17:10:32
0033.78158|-084.38452|13/12/2001|17:10:33
0033.78158|-084.38447|13/12/2001|17:10:34
0033.78158|-084.38445|13/12/2001|17:10:35
0033.78158|-084.38445|13/12/2001|17:10:36
0033.78158|-084.38443|13/12/2001|17:10:37
0033.78167|-084.38428|13/12/2001|17:11:37
0033.78168|-084.38423|13/12/2001|17:11:38
0033.78168|-084.38417|13/12/2001|17:11:39
0033.78168|-084.38410|13/12/2001|17:11:40
0033.78172|-084.38405|13/12/2001|17:11:41
0033.78173|-084.38398|13/12/2001|17:11:42
0033.78173|-084.38390|13/12/2001|17:11:43
0033.78175|-084.38382|13/12/2001|17:11:44
0033.78177|-084.38375|13/12/2001|17:11:45
0033.78177|-084.38365|13/12/2001|17:11:46
0033.78177|-084.38358|13/12/2001|17:11:47
0033.78177|-084.38350|13/12/2001|17:11:48
0033.78177|-084.38343|13/12/2001|17:11:49
0033.78177|-084.38337|13/12/2001|17:11:50
0033.78177|-084.38330|13/12/2001|17:11:51
0033.78177|-084.38322|13/12/2001|17:11:52
0033.78177|-084.38315|13/12/2001|17:11:53
0033.78175|-084.38308|13/12/2001|17:11:54
0033.78175|-084.38300|13/12/2001|17:11:55
0033.78175|-084.38293|13/12/2001|17:11:56
0033.78175|-084.38285|13/12/2001|17:11:57
0033.78175|-084.38278|13/12/2001|17:11:58
0033.78175|-084.38272|13/12/2001|17:11:59
0033.78175|-084.38265|13/12/2001|17:12:00
0033.78175|-084.38257|13/12/2001|17:12:01
0033.78173|-084.38250|13/12/2001|17:12:02
0033.78173|-084.38243|13/12/2001|17:12:03
0033.78167|-084.38242|13/12/2001|17:12:04
0033.78160|-084.38242|13/12/2001|17:12:05
0033.78152|-084.38240|13/12/2001|17:12:06
0033.78142|-084.38240|13/12/2001|17:12:07
0033.78133|-084.38247|13/12/2001|17:12:08
0033.78125|-084.38248|13/12/2001|17:12:09
0033.78115|-084.38250|13/12/2001|17:12:10
0033.78105|-084.38252|13/12/2001|17:12:11
0033.78093|-084.38252|13/12/2001|17:12:12
0033.78083|-084.38252|13/12/2001|17:12:13
0033.78072|-084.38253|13/12/2001|17:12:14
0033.78060|-084.38253|13/12/2001|17:12:15
0033.78048|-084.38255|13/12/2001|17:12:16
0033.78037|-084.38257|13/12/2001|17:12:17
0033.78023|-084.38257|13/12/2001|17:12:18
0033.78012|-084.38257|13/12/2001|17:12:19
0033.78000|-084.38257|13/12/2001|17:12:20
0033.77987|-084.38258|13/12/2001|17:12:21
0033.77975|-084.38258|13/12/2001|17:12:22
0033.77962|-084.38258|13/12/2001|17:12:23
0033.77950|-084.38260|13/12/2001|17:12:24
0033.77938|-084.38260|13/12/2001|17:12:25
0033.77927|-084.38262|13/12/2001|17:12:26
0033.77913|-084.38262|13/12/2001|17:12:27
0033.77902|-084.38263|13/12/2001|17:12:28
0033.77890|-084.38263|13/12/2001|17:12:29
0033.77877|-084.38263|13/12/2001|17:12:30
0033.77865|-084.38265|13/12/2001|17:12:31
0033.77852|-084.38265|13/12/2001|17:12:32
0033.77840|-084.38267|13/12/2001|17:12:33
0033.77827|-084.38268|13/12/2001|17:12:34
0033.77815|-084.38268|13/12/2001|17:12:35
0033.77802|-084.38270|13/12/2001|17:12:36
0033.77790|-084.38272|13/12/2001|17:12:37
0033.77777|-084.38272|13/12/2001|17:12:38
0033.77765|-084.38273|13/12/2001|17:12:39
0033.77752|-084.38273|13/12/2001|17:12:40
0033.77738|-084.38275|13/12/2001|17:12:41
0033.77727|-084.38275|13/12/2001|17:12:42
0033.77715|-084.38277|13/12/2001|17:12:43
0033.77702|-084.38278|13/12/2001|17:12:44
0033.77690|-084.38278|13/12/2001|17:12:45
0033.77677|-084.38280|13/12/2001|17:12:46
0033.77665|-084.38282|13/12/2001|17:12:47
0033.77652|-084.38282|13/12/2001|17:12:48
0033.77640|-084.38283|13/12/2001|17:12:49
0033.77628|-084.38285|13/12/2001|17:12:50
0033.77615|-084.38285|13/12/2001|17:12:51
0033.77603|-084.38287|13/12/2001|17:12:52
0033.77590|-084.38287|13/12/2001|17:12:53
0033.77578|-084.38288|13/12/2001|17:12:54
0033.77567|-084.38290|13/12/2001|17:12:55
0033.77553|-084.38290|13/12/2001|17:12:56
0033.77542|-084.38292|13/12/2001|17:12:57
0033.77528|-084.38292|13/12/2001|17:12:58
0033.77517|-084.38293|13/12/2001|17:12:59
0033.77505|-084.38293|13/12/2001|17:13:00
0033.77493|-084.38295|13/12/2001|17:13:01
0033.77482|-084.38295|13/12/2001|17:13:02
0033.77470|-084.38297|13/12/2001|17:13:03
0033.77458|-084.38298|13/12/2001|17:13:04
0033.77447|-084.38298|13/12/2001|17:13:05
0033.77437|-084.38298|13/12/2001|17:13:06
0033.77427|-084.38300|13/12/2001|17:13:07
0033.77415|-084.38300|13/12/2001|17:13:08
0033.77405|-084.38302|13/12/2001|17:13:09
0033.77397|-084.38302|13/12/2001|17:13:10
0033.77387|-084.38303|13/12/2001|17:13:11
0033.77377|-084.38305|13/12/2001|17:13:12
0033.77368|-084.38305|13/12/2001|17:13:13
0033.77358|-084.38307|13/12/2001|17:13:14
0033.77348|-084.38307|13/12/2001|17:13:15
0033.77340|-084.38308|13/12/2001|17:13:16
0033.77330|-084.38308|13/12/2001|17:13:17
0033.77322|-084.38310|13/12/2001|17:13:18
0033.77318|-084.38310|13/12/2001|17:13:19
0033.77315|-084.38308|13/12/2001|17:13:20
0033.77312|-084.38308|13/12/2001|17:13:21
0033.77308|-084.38307|13/12/2001|17:13:22
0033.77305|-084.38308|13/12/2001|17:13:23
0033.77300|-084.38308|13/12/2001|17:13:24
0033.77293|-084.38308|13/12/2001|17:13:25
0033.77287|-084.38308|13/12/2001|17:13:26
0033.77282|-084.38308|13/12/2001|17:13:27
0033.77275|-084.38310|13/12/2001|17:13:28
0033.77270|-084.38312|13/12/2001|17:13:29
0033.77268|-084.38312|13/12/2001|17:13:30
0033.77268|-084.38312|13/12/2001|17:13:32
0033.77267|-084.38312|13/12/2001|17:13:33
0033.77275|-084.38310|13/12/2001|17:14:20
0033.77273|-084.38312|13/12/2001|17:14:21
0033.77272|-084.38312|13/12/2001|17:14:22
0033.77268|-084.38312|13/12/2001|17:14:23
0033.77267|-084.38312|13/12/2001|17:14:24
0033.77265|-084.38312|13/12/2001|17:14:25
0033.77260|-084.38313|13/12/2001|17:14:26
0033.77255|-084.38312|13/12/2001|17:14:27
0033.77250|-084.38312|13/12/2001|17:14:28
0033.77247|-084.38308|13/12/2001|17:14:29
0033.77245|-084.38302|13/12/2001|17:14:30
0033.77245|-084.38293|13/12/2001|17:14:31
0033.77245|-084.38283|13/12/2001|17:14:32
0033.77245|-084.38273|13/12/2001|17:14:33
0033.77245|-084.38263|13/12/2001|17:14:34
0033.77247|-084.38253|13/12/2001|17:14:35
0033.77247|-084.38245|13/12/2001|17:14:36
0033.77247|-084.38237|13/12/2001|17:14:37
0033.77247|-084.38228|13/12/2001|17:14:38
0033.77247|-084.38222|13/12/2001|17:14:39
0033.77247|-084.38217|13/12/2001|17:14:40
0033.77248|-084.38213|13/12/2001|17:14:41
0033.77247|-084.38212|13/12/2001|17:14:42
0033.77247|-084.38212|13/12/2001|17:14:43
0033.77248|-084.38212|13/12/2001|17:14:44
0033.77248|-084.38210|13/12/2001|17:14:45
0033.77248|-084.38210|13/12/2001|17:14:46
0033.77250|-084.38208|13/12/2001|17:14:47
0033.77250|-084.38208|13/12/2001|17:14:48
0033.77250|-084.38208|13/12/2001|17:14:49
0033.77248|-084.38207|13/12/2001|17:14:50
0033.77248|-084.38205|13/12/2001|17:14:51
0033.77248|-084.38200|13/12/2001|17:14:52
0033.77248|-084.38193|13/12/2001|17:14:53
0033.77248|-084.38185|13/12/2001|17:14:54
0033.77248|-084.38182|13/12/2001|17:14:55
0033.77248|-084.38170|13/12/2001|17:14:56
0033.77250|-084.38157|13/12/2001|17:14:57
0033.77250|-084.38145|13/12/2001|17:14:58
0033.77252|-084.38130|13/12/2001|17:14:59
0033.77252|-084.38115|13/12/2001|17:15:00
0033.77252|-084.38098|13/12/2001|17:15:01
0033.77253|-084.38083|13/12/2001|17:15:02
0033.77253|-084.38065|13/12/2001|17:15:03
0033.77253|-084.38047|13/12/2001|17:15:04
0033.77255|-084.38030|13/12/2001|17:15:05
0033.77257|-084.38010|13/12/2001|17:15:06
0033.77257|-084.37993|13/12/2001|17:15:07
0033.77257|-084.37977|13/12/2001|17:15:08
0033.77257|-084.37960|13/12/2001|17:15:09
0033.77257|-084.37945|13/12/2001|17:15:10
0033.77257|-084.37930|13/12/2001|17:15:11
0033.77255|-084.37915|13/12/2001|17:15:12
0033.77255|-084.37902|13/12/2001|17:15:13
0033.77255|-084.37888|13/12/2001|17:15:14
0033.77255|-084.37877|13/12/2001|17:15:15
0033.77255|-084.37867|13/12/2001|17:15:16
0033.77255|-084.37858|13/12/2001|17:15:17
0033.77253|-084.37850|13/12/2001|17:15:18
0033.77253|-084.37843|13/12/2001|17:15:19
0033.77253|-084.37835|13/12/2001|17:15:20
0033.77253|-084.37825|13/12/2001|17:15:21
0033.77253|-084.37813|13/12/2001|17:15:22
0033.77253|-084.37803|13/12/2001|17:15:23
0033.77253|-084.37792|13/12/2001|17:15:24
0033.77252|-084.37780|13/12/2001|17:15:25
0033.77252|-084.37767|13/12/2001|17:15:26
0033.77252|-084.37753|13/12/2001|17:15:27
0033.77250|-084.37740|13/12/2001|17:15:28
0033.77250|-084.37725|13/12/2001|17:15:29
0033.77248|-084.37710|13/12/2001|17:15:30
0033.77247|-084.37695|13/12/2001|17:15:31
0033.77243|-084.37680|13/12/2001|17:15:32
0033.77240|-084.37665|13/12/2001|17:15:33
0033.77238|-084.37650|13/12/2001|17:15:34
0033.77235|-084.37633|13/12/2001|17:15:35
0033.77232|-084.37618|13/12/2001|17:15:36
0033.77230|-084.37602|13/12/2001|17:15:37
0033.77227|-084.37587|13/12/2001|17:15:38
0033.77225|-084.37570|13/12/2001|17:15:39
0033.77225|-084.37555|13/12/2001|17:15:40
0033.77227|-084.37538|13/12/2001|17:15:41
0033.77227|-084.37523|13/12/2001|17:15:42
0033.77232|-084.37507|13/12/2001|17:15:43
0033.77235|-084.37493|13/12/2001|17:15:44
0033.77238|-084.37483|13/12/2001|17:15:45
0033.77242|-084.37473|13/12/2001|17:15:46
0033.77243|-084.37467|13/12/2001|17:15:47
0033.77245|-084.37463|13/12/2001|17:15:48
0033.77247|-084.37462|13/12/2001|17:15:49
0033.77247|-084.37460|13/12/2001|17:15:50
0033.77247|-084.37460|13/12/2001|17:15:51
0033.77255|-084.37457|13/12/2001|17:16:07
0033.77255|-084.37452|13/12/2001|17:16:08
0033.77255|-084.37447|13/12/2001|17:16:09
0033.77258|-084.37437|13/12/2001|17:16:10
0033.77263|-084.37425|13/12/2001|17:16:11
0033.77267|-084.37413|13/12/2001|17:16:12
0033.77270|-084.37402|13/12/2001|17:16:13
0033.77273|-084.37390|13/12/2001|17:16:14
0033.77278|-084.37378|13/12/2001|17:16:15
0033.77282|-084.37367|13/12/2001|17:16:16
0033.77285|-084.37355|13/12/2001|17:16:17
0033.77287|-084.37347|13/12/2001|17:16:18
0033.77290|-084.37338|13/12/2001|17:16:19
0033.77292|-084.37333|13/12/2001|17:16:20
0033.77292|-084.37330|13/12/2001|17:16:21
0033.77293|-084.37327|13/12/2001|17:16:22
0033.77293|-084.37325|13/12/2001|17:16:23
0033.77293|-084.37325|13/12/2001|17:16:24
0033.77293|-084.37323|13/12/2001|17:16:25
0033.77293|-084.37323|13/12/2001|17:16:26
0033.77293|-084.37323|13/12/2001|17:16:27
0033.77295|-084.37323|13/12/2001|17:16:28
0033.77295|-084.37323|13/12/2001|17:16:29
0033.77295|-084.37323|13/12/2001|17:16:30
0033.77295|-084.37323|13/12/2001|17:16:31
0033.77295|-084.37323|13/12/2001|17:16:32
0033.77295|-084.37323|13/12/2001|17:16:33
0033.77295|-084.37323|13/12/2001|17:16:34
0033.77295|-084.37323|13/12/2001|17:16:35
0033.77295|-084.37323|13/12/2001|17:16:36
0033.77295|-084.37322|13/12/2001|17:16:37
0033.77295|-084.37322|13/12/2001|17:16:38
0033.77295|-084.37320|13/12/2001|17:16:39
0033.77295|-084.37320|13/12/2001|17:16:40
0033.77298|-084.37312|13/12/2001|17:16:46
0033.77300|-084.37307|13/12/2001|17:16:47
0033.77300|-084.37302|13/12/2001|17:16:48
0033.77302|-084.37300|13/12/2001|17:16:49
0033.77302|-084.37298|13/12/2001|17:16:50
0033.77303|-084.37293|13/12/2001|17:16:51
0033.77305|-084.37287|13/12/2001|17:16:52
0033.77307|-084.37280|13/12/2001|17:16:53
0033.77308|-084.37275|13/12/2001|17:16:54
0033.77310|-084.37268|13/12/2001|17:16:55
0033.77312|-084.37260|13/12/2001|17:16:56
0033.77313|-084.37253|13/12/2001|17:16:57
0033.77317|-084.37245|13/12/2001|17:16:58
0033.77318|-084.37237|13/12/2001|17:16:59
0033.77320|-084.37230|13/12/2001|17:17:00
0033.77323|-084.37222|13/12/2001|17:17:01
0033.77325|-084.37213|13/12/2001|17:17:02
0033.77327|-084.37207|13/12/2001|17:17:03
0033.77328|-084.37200|13/12/2001|17:17:04
0033.77330|-084.37192|13/12/2001|17:17:05
0033.77332|-084.37187|13/12/2001|17:17:06
0033.77333|-084.37180|13/12/2001|17:17:07
0033.77335|-084.37175|13/12/2001|17:17:08
0033.77337|-084.37170|13/12/2001|17:17:09
0033.77338|-084.37165|13/12/2001|17:17:10
0033.77338|-084.37162|13/12/2001|17:17:11
0033.77338|-084.37160|13/12/2001|17:17:12
0033.77338|-084.37158|13/12/2001|17:17:32
0033.77340|-084.37153|13/12/2001|17:17:33
0033.77342|-084.37150|13/12/2001|17:17:34
0033.77343|-084.37143|13/12/2001|17:17:35
0033.77345|-084.37138|13/12/2001|17:17:36
0033.77347|-084.37132|13/12/2001|17:17:37
0033.77348|-084.37123|13/12/2001|17:17:38
0033.77352|-084.37117|13/12/2001|17:17:39
0033.77353|-084.37108|13/12/2001|17:17:40
0033.77357|-084.37100|13/12/2001|17:17:41
0033.77358|-084.37092|13/12/2001|17:17:42
0033.77360|-084.37083|13/12/2001|17:17:43
0033.77363|-084.37075|13/12/2001|17:17:44
0033.77367|-084.37065|13/12/2001|17:17:45
0033.77368|-084.37055|13/12/2001|17:17:46
0033.77372|-084.37043|13/12/2001|17:17:47
0033.77373|-084.37033|13/12/2001|17:17:48
0033.77375|-084.37023|13/12/2001|17:17:49
0033.77377|-084.37013|13/12/2001|17:17:50
0033.77378|-084.37003|13/12/2001|17:17:51
0033.77378|-084.36993|13/12/2001|17:17:52
0033.77380|-084.36983|13/12/2001|17:17:53
0033.77378|-084.36973|13/12/2001|17:17:54
0033.77377|-084.36963|13/12/2001|17:17:55
0033.77377|-084.36955|13/12/2001|17:17:56
0033.77375|-084.36945|13/12/2001|17:17:57
0033.77373|-084.36937|13/12/2001|17:17:58
0033.77372|-084.36928|13/12/2001|17:17:59
0033.77372|-084.36922|13/12/2001|17:18:00
0033.77370|-084.36913|13/12/2001|17:18:01
0033.77368|-084.36907|13/12/2001|17:18:02
0033.77367|-084.36900|13/12/2001|17:18:03
0033.77367|-084.36892|13/12/2001|17:18:04
0033.77365|-084.36885|13/12/2001|17:18:05
0033.77363|-084.36877|13/12/2001|17:18:06
0033.77362|-084.36870|13/12/2001|17:18:07
0033.77360|-084.36862|13/12/2001|17:18:08
0033.77360|-084.36853|13/12/2001|17:18:09
0033.77358|-084.36843|13/12/2001|17:18:10
0033.77357|-084.36835|13/12/2001|17:18:11
0033.77355|-084.36827|13/12/2001|17:18:12
0033.77353|-084.36818|13/12/2001|17:18:13
0033.77352|-084.36808|13/12/2001|17:18:14
0033.77350|-084.36800|13/12/2001|17:18:15
0033.77348|-084.36790|13/12/2001|17:18:16
0033.77347|-084.36780|13/12/2001|17:18:17
0033.77345|-084.36770|13/12/2001|17:18:18
0033.77345|-084.36762|13/12/2001|17:18:19
0033.77343|-084.36752|13/12/2001|17:18:20
0033.77342|-084.36742|13/12/2001|17:18:21
0033.77342|-084.36732|13/12/2001|17:18:22
0033.77340|-084.36720|13/12/2001|17:18:23
0033.77340|-084.36710|13/12/2001|17:18:24
0033.77340|-084.36700|13/12/2001|17:18:25
0033.77338|-084.36690|13/12/2001|17:18:26
0033.77338|-084.36680|13/12/2001|17:18:27
0033.77338|-084.36670|13/12/2001|17:18:28
0033.77337|-084.36660|13/12/2001|17:18:29
0033.77337|-084.36650|13/12/2001|17:18:30
0033.77337|-084.36638|13/12/2001|17:18:31
0033.77335|-084.36628|13/12/2001|17:18:32
0033.77335|-084.36617|13/12/2001|17:18:33
0033.77335|-084.36607|13/12/2001|17:18:34
0033.77333|-084.36597|13/12/2001|17:18:35
0033.77333|-084.36587|13/12/2001|17:18:36
0033.77333|-084.36577|13/12/2001|17:18:37
0033.77332|-084.36567|13/12/2001|17:18:38
0033.77332|-084.36555|13/12/2001|17:18:39
0033.77332|-084.36545|13/12/2001|17:18:40
0033.77332|-084.36537|13/12/2001|17:18:41
0033.77330|-084.36527|13/12/2001|17:18:42
0033.77330|-084.36517|13/12/2001|17:18:43
0033.77330|-084.36508|13/12/2001|17:18:44
0033.77330|-084.36498|13/12/2001|17:18:45
0033.77330|-084.36488|13/12/2001|17:18:46
0033.77330|-084.36478|13/12/2001|17:18:47
0033.77332|-084.36467|13/12/2001|17:18:48
0033.77332|-084.36457|13/12/2001|17:18:49
0033.77333|-084.36447|13/12/2001|17:18:50
0033.77328|-084.36435|13/12/2001|17:18:51
0033.77327|-084.36423|13/12/2001|17:18:52
0033.77328|-084.36413|13/12/2001|17:18:53
0033.77330|-084.36403|13/12/2001|17:18:54
0033.77332|-084.36393|13/12/2001|17:18:55
0033.77333|-084.36383|13/12/2001|17:18:56
0033.77337|-084.36373|13/12/2001|17:18:57
0033.77338|-084.36365|13/12/2001|17:18:58
0033.77342|-084.36355|13/12/2001|17:18:59
0033.77345|-084.36345|13/12/2001|17:19:00
0033.77348|-084.36335|13/12/2001|17:19:01
0033.77352|-084.36323|13/12/2001|17:19:02
0033.77355|-084.36313|13/12/2001|17:19:03
0033.77358|-084.36300|13/12/2001|17:19:04
0033.77360|-084.36288|13/12/2001|17:19:05
0033.77362|-084.36277|13/12/2001|17:19:06
0033.77363|-084.36263|13/12/2001|17:19:07
0033.77363|-084.36252|13/12/2001|17:19:08
0033.77365|-084.36238|13/12/2001|17:19:09
0033.77365|-084.36225|13/12/2001|17:19:10
0033.77363|-084.36210|13/12/2001|17:19:11
0033.77363|-084.36195|13/12/2001|17:19:12
0033.77363|-084.36178|13/12/2001|17:19:13
0033.77363|-084.36160|13/12/2001|17:19:14
0033.77363|-084.36143|13/12/2001|17:19:15
0033.77363|-084.36125|13/12/2001|17:19:16
0033.77363|-084.36107|13/12/2001|17:19:17
0033.77365|-084.36088|13/12/2001|17:19:18
0033.77365|-084.36070|13/12/2001|17:19:19
0033.77365|-084.36050|13/12/2001|17:19:20
0033.77365|-084.36032|13/12/2001|17:19:21
0033.77367|-084.36015|13/12/2001|17:19:22
0033.77367|-084.35997|13/12/2001|17:19:23
0033.77367|-084.35978|13/12/2001|17:19:24
0033.77367|-084.35962|13/12/2001|17:19:25
0033.77368|-084.35943|13/12/2001|17:19:26
0033.77368|-084.35927|13/12/2001|17:19:27
0033.77370|-084.35908|13/12/2001|17:19:28
0033.77370|-084.35892|13/12/2001|17:19:29
0033.77370|-084.35873|13/12/2001|17:19:30
0033.77370|-084.35857|13/12/2001|17:19:31
0033.77370|-084.35838|13/12/2001|17:19:32
0033.77372|-084.35822|13/12/2001|17:19:33
0033.77372|-084.35803|13/12/2001|17:19:34
0033.77372|-084.35787|13/12/2001|17:19:35
0033.77372|-084.35770|13/12/2001|17:19:36
0033.77372|-084.35753|13/12/2001|17:19:37
0033.77372|-084.35737|13/12/2001|17:19:38
0033.77372|-084.35720|13/12/2001|17:19:39
0033.77372|-084.35703|13/12/2001|17:19:40
0033.77373|-084.35687|13/12/2001|17:19:41
0033.77373|-084.35670|13/12/2001|17:19:42
0033.77373|-084.35655|13/12/2001|17:19:43
0033.77373|-084.35638|13/12/2001|17:19:44
0033.77373|-084.35623|13/12/2001|17:19:45
0033.77373|-084.35608|13/12/2001|17:19:46
0033.77373|-084.35592|13/12/2001|17:19:47
0033.77373|-084.35577|13/12/2001|17:19:48
0033.77373|-084.35562|13/12/2001|17:19:49
0033.77373|-084.35545|13/12/2001|17:19:50
0033.77373|-084.35530|13/12/2001|17:19:51
0033.77375|-084.35513|13/12/2001|17:19:52
0033.77375|-084.35498|13/12/2001|17:19:53
0033.77375|-084.35482|13/12/2001|17:19:54
0033.77375|-084.35465|13/12/2001|17:19:55
0033.77375|-084.35450|13/12/2001|17:19:56
0033.77375|-084.35433|13/12/2001|17:19:57
0033.77375|-084.35417|13/12/2001|17:19:58
0033.77377|-084.35403|13/12/2001|17:19:59
0033.77377|-084.35390|13/12/2001|17:20:00
0033.77377|-084.35377|13/12/2001|17:20:01
0033.77378|-084.35362|13/12/2001|17:20:02
0033.77378|-084.35350|13/12/2001|17:20:03
0033.77378|-084.35337|13/12/2001|17:20:04
0033.77378|-084.35325|13/12/2001|17:20:05
0033.77378|-084.35315|13/12/2001|17:20:06
0033.77378|-084.35308|13/12/2001|17:20:07
0033.77378|-084.35302|13/12/2001|17:20:08
0033.77378|-084.35297|13/12/2001|17:20:09
0033.77378|-084.35295|13/12/2001|17:20:10
0033.77378|-084.35292|13/12/2001|17:20:11
0033.77378|-084.35290|13/12/2001|17:20:12
0033.77382|-084.35285|13/12/2001|17:20:48
0033.77382|-084.35280|13/12/2001|17:20:49
0033.77382|-084.35275|13/12/2001|17:20:50
0033.77382|-084.35268|13/12/2001|17:20:51
0033.77382|-084.35263|13/12/2001|17:20:52
0033.77382|-084.35258|13/12/2001|17:20:53
0033.77383|-084.35253|13/12/2001|17:20:54
0033.77383|-084.35247|13/12/2001|17:20:55
0033.77385|-084.35243|13/12/2001|17:20:56
0033.77387|-084.35238|13/12/2001|17:20:57
0033.77392|-084.35238|13/12/2001|17:20:58
0033.77398|-084.35238|13/12/2001|17:20:59
0033.77405|-084.35238|13/12/2001|17:21:00
0033.77412|-084.35238|13/12/2001|17:21:01
0033.77420|-084.35238|13/12/2001|17:21:02
0033.77427|-084.35237|13/12/2001|17:21:03
0033.77435|-084.35238|13/12/2001|17:21:04
0033.77442|-084.35238|13/12/2001|17:21:05
0033.77448|-084.35238|13/12/2001|17:21:06
0033.77455|-084.35238|13/12/2001|17:21:07
0033.77458|-084.35238|13/12/2001|17:21:08
0033.77460|-084.35240|13/12/2001|17:21:09
0033.77462|-084.35240|13/12/2001|17:21:10
0033.77465|-084.35240|13/12/2001|17:21:11
0033.77467|-084.35240|13/12/2001|17:21:12
0033.77468|-084.35240|13/12/2001|17:21:13
0033.77472|-084.35240|13/12/2001|17:21:14
0033.77473|-084.35240|13/12/2001|17:21:15
0033.77477|-084.35240|13/12/2001|17:21:16
0033.77478|-084.35240|13/12/2001|17:21:17
0033.77478|-084.35240|13/12/2001|17:21:18
0033.77478|-084.35240|13/12/2001|17:21:19
0033.77478|-084.35242|13/12/2001|17:21:20
0033.77477|-084.35242|13/12/2001|17:21:21
0033.77478|-084.35242|13/12/2001|17:21:32
0033.77480|-084.35242|13/12/2001|17:21:33
0033.77482|-084.35242|13/12/2001|17:21:34
0033.77485|-084.35242|13/12/2001|17:21:35
0033.77492|-084.35242|13/12/2001|17:21:36
0033.77497|-084.35242|13/12/2001|17:21:37
0033.77502|-084.35243|13/12/2001|17:21:38
0033.77508|-084.35243|13/12/2001|17:21:39
0033.77515|-084.35243|13/12/2001|17:21:40
0033.77523|-084.35243|13/12/2001|17:21:41
0033.77528|-084.35243|13/12/2001|17:21:42
0033.77535|-084.35243|13/12/2001|17:21:43
0033.77538|-084.35242|13/12/2001|17:21:44
0033.77540|-084.35238|13/12/2001|17:21:45
0033.77540|-084.35233|13/12/2001|17:21:46
0033.77540|-084.35225|13/12/2001|17:21:47
0033.77540|-084.35217|13/12/2001|17:21:48
0033.77540|-084.35208|13/12/2001|17:21:49
0033.77540|-084.35200|13/12/2001|17:21:50
0033.77540|-084.35190|13/12/2001|17:21:51
0033.77540|-084.35180|13/12/2001|17:21:52
0033.77540|-084.35168|13/12/2001|17:21:53
0033.77540|-084.35158|13/12/2001|17:21:54
0033.77540|-084.35147|13/12/2001|17:21:55
0033.77540|-084.35137|13/12/2001|17:21:56
0033.77540|-084.35127|13/12/2001|17:21:57
0033.77540|-084.35117|13/12/2001|17:21:58
0033.77540|-084.35107|13/12/2001|17:21:59
0033.77540|-084.35097|13/12/2001|17:22:00
0033.77540|-084.35085|13/12/2001|17:22:01
0033.77542|-084.35075|13/12/2001|17:22:02
0033.77542|-084.35065|13/12/2001|17:22:03
0033.77542|-084.35055|13/12/2001|17:22:04
0033.77542|-084.35043|13/12/2001|17:22:05
0033.77542|-084.35032|13/12/2001|17:22:06
0033.77542|-084.35020|13/12/2001|17:22:07
0033.77542|-084.35010|13/12/2001|17:22:08
0033.77542|-084.34998|13/12/2001|17:22:09
0033.77542|-084.34988|13/12/2001|17:22:10
