0033.93575|-084.33797|25/09/2001|11:11:01
0033.93558|-084.33795|25/09/2001|11:11:02
0033.93540|-084.33793|25/09/2001|11:11:03
0033.93523|-084.33793|25/09/2001|11:11:04
0033.93505|-084.33792|25/09/2001|11:11:05
0033.93488|-084.33790|25/09/2001|11:11:06
0033.93470|-084.33790|25/09/2001|11:11:07
0033.93453|-084.33788|25/09/2001|11:11:08
0033.93438|-084.33788|25/09/2001|11:11:09
0033.93425|-084.33788|25/09/2001|11:11:10
0033.93417|-084.33788|25/09/2001|11:11:11
0033.93407|-084.33788|25/09/2001|11:11:12
0033.93397|-084.33788|25/09/2001|11:11:13
0033.93390|-084.33787|25/09/2001|11:11:14
0033.93382|-084.33787|25/09/2001|11:11:15
0033.93375|-084.33787|25/09/2001|11:11:16
0033.93368|-084.33785|25/09/2001|11:11:17
0033.93367|-084.33785|25/09/2001|11:11:18
0033.93365|-084.33787|25/09/2001|11:11:19
0033.93365|-084.33787|25/09/2001|11:11:20
0033.93363|-084.33787|25/09/2001|11:11:21
0033.93363|-084.33790|25/09/2001|11:11:26
0033.93372|-084.33785|25/09/2001|11:12:07
0033.93362|-084.33783|25/09/2001|11:12:08
0033.93350|-084.33782|25/09/2001|11:12:09
0033.93338|-084.33782|25/09/2001|11:12:10
0033.93327|-084.33782|25/09/2001|11:12:11
0033.93313|-084.33782|25/09/2001|11:12:12
0033.93302|-084.33782|25/09/2001|11:12:13
0033.93290|-084.33782|25/09/2001|11:12:14
0033.93278|-084.33782|25/09/2001|11:12:15
0033.93263|-084.33782|25/09/2001|11:12:16
0033.93248|-084.33780|25/09/2001|11:12:17
0033.93233|-084.33778|25/09/2001|11:12:18
0033.93218|-084.33777|25/09/2001|11:12:19
0033.93203|-084.33775|25/09/2001|11:12:20
0033.93187|-084.33773|25/09/2001|11:12:21
0033.93172|-084.33772|25/09/2001|11:12:22
0033.93157|-084.33770|25/09/2001|11:12:23
0033.93142|-084.33768|25/09/2001|11:12:24
0033.93125|-084.33767|25/09/2001|11:12:25
0033.93110|-084.33765|25/09/2001|11:12:26
0033.93095|-084.33763|25/09/2001|11:12:27
0033.93077|-084.33762|25/09/2001|11:12:28
0033.93052|-084.33753|25/09/2001|11:12:29
0033.93027|-084.33748|25/09/2001|11:12:30
0033.93007|-084.33745|25/09/2001|11:12:31
0033.92982|-084.33740|25/09/2001|11:12:32
0033.92958|-084.33735|25/09/2001|11:12:33
0033.92843|-084.33713|25/09/2001|11:12:34
0033.92827|-084.33715|25/09/2001|11:12:35
0033.92808|-084.33715|25/09/2001|11:12:36
0033.92793|-084.33718|25/09/2001|11:12:37
0033.92777|-084.33718|25/09/2001|11:12:38
0033.92758|-084.33718|25/09/2001|11:12:39
0033.92745|-084.33718|25/09/2001|11:12:40
0033.92733|-084.33718|25/09/2001|11:12:41
0033.92720|-084.33718|25/09/2001|11:12:42
0033.92712|-084.33718|25/09/2001|11:12:43
0033.92702|-084.33718|25/09/2001|11:12:44
0033.92695|-084.33720|25/09/2001|11:12:45
0033.92688|-084.33720|25/09/2001|11:12:46
0033.92687|-084.33720|25/09/2001|11:12:47
0033.92682|-084.33720|25/09/2001|11:12:48
0033.92678|-084.33720|25/09/2001|11:12:49
0033.92673|-084.33720|25/09/2001|11:12:50
0033.92668|-084.33720|25/09/2001|11:12:51
0033.92662|-084.33720|25/09/2001|11:12:52
0033.92655|-084.33722|25/09/2001|11:12:53
0033.92648|-084.33722|25/09/2001|11:12:54
0033.92640|-084.33722|25/09/2001|11:12:55
0033.92632|-084.33722|25/09/2001|11:12:56
0033.92623|-084.33722|25/09/2001|11:12:57
0033.92610|-084.33725|25/09/2001|11:12:58
0033.92597|-084.33728|25/09/2001|11:12:59
0033.92583|-084.33732|25/09/2001|11:13:00
0033.92568|-084.33737|25/09/2001|11:13:01
0033.92553|-084.33742|25/09/2001|11:13:02
0033.92538|-084.33747|25/09/2001|11:13:03
0033.92525|-084.33752|25/09/2001|11:13:04
0033.92510|-084.33758|25/09/2001|11:13:05
0033.92497|-084.33765|25/09/2001|11:13:06
0033.92482|-084.33772|25/09/2001|11:13:07
0033.92468|-084.33778|25/09/2001|11:13:08
0033.92453|-084.33783|25/09/2001|11:13:09
0033.92440|-084.33790|25/09/2001|11:13:10
0033.92427|-084.33797|25/09/2001|11:13:11
0033.92413|-084.33802|25/09/2001|11:13:12
0033.92403|-084.33807|25/09/2001|11:13:13
0033.92392|-084.33812|25/09/2001|11:13:14
0033.92382|-084.33817|25/09/2001|11:13:15
0033.92372|-084.33822|25/09/2001|11:13:16
0033.92360|-084.33827|25/09/2001|11:13:17
0033.92347|-084.33833|25/09/2001|11:13:18
0033.92332|-084.33840|25/09/2001|11:13:19
0033.92317|-084.33847|25/09/2001|11:13:20
0033.92302|-084.33853|25/09/2001|11:13:21
0033.92288|-084.33860|25/09/2001|11:13:22
0033.92273|-084.33867|25/09/2001|11:13:23
0033.92260|-084.33873|25/09/2001|11:13:24
0033.92247|-084.33880|25/09/2001|11:13:25
0033.92235|-084.33885|25/09/2001|11:13:26
0033.92222|-084.33892|25/09/2001|11:13:27
0033.92208|-084.33898|25/09/2001|11:13:28
0033.92195|-084.33905|25/09/2001|11:13:29
0033.92182|-084.33910|25/09/2001|11:13:30
0033.92170|-084.33917|25/09/2001|11:13:31
0033.92157|-084.33922|25/09/2001|11:13:32
0033.92143|-084.33927|25/09/2001|11:13:33
0033.92132|-084.33932|25/09/2001|11:13:34
0033.92120|-084.33933|25/09/2001|11:13:35
0033.92110|-084.33935|25/09/2001|11:13:36
0033.92102|-084.33935|25/09/2001|11:13:37
0033.92093|-084.33937|25/09/2001|11:13:38
0033.92087|-084.33937|25/09/2001|11:13:39
0033.92080|-084.33937|25/09/2001|11:13:40
0033.92075|-084.33937|25/09/2001|11:13:41
0033.92070|-084.33938|25/09/2001|11:13:42
0033.92065|-084.33938|25/09/2001|11:13:43
0033.92060|-084.33940|25/09/2001|11:13:44
0033.92055|-084.33945|25/09/2001|11:13:45
0033.92052|-084.33948|25/09/2001|11:13:46
0033.92048|-084.33953|25/09/2001|11:13:47
0033.92048|-084.33968|25/09/2001|11:13:48
0033.92047|-084.33985|25/09/2001|11:13:49
0033.92048|-084.34000|25/09/2001|11:13:50
0033.92045|-084.34015|25/09/2001|11:13:51
0033.92043|-084.34032|25/09/2001|11:13:52
0033.92043|-084.34045|25/09/2001|11:13:53
0033.92043|-084.34058|25/09/2001|11:13:54
0033.92042|-084.34067|25/09/2001|11:13:55
0033.92040|-084.34077|25/09/2001|11:13:56
0033.92040|-084.34087|25/09/2001|11:13:57
0033.92033|-084.34085|25/09/2001|11:13:58
0033.92027|-084.34085|25/09/2001|11:13:59
0033.92020|-084.34085|25/09/2001|11:14:00
0033.92013|-084.34085|25/09/2001|11:14:01
0033.92005|-084.34085|25/09/2001|11:14:02
0033.91997|-084.34085|25/09/2001|11:14:03
0033.91988|-084.34085|25/09/2001|11:14:04
0033.91985|-084.34085|25/09/2001|11:14:05
0033.91983|-084.34088|25/09/2001|11:14:10
0033.91982|-084.34088|25/09/2001|11:14:11
0033.91982|-084.34088|25/09/2001|11:14:12
0033.91978|-084.34090|25/09/2001|11:14:13
0033.91978|-084.34093|25/09/2001|11:14:14
0033.91977|-084.34097|25/09/2001|11:14:15
0033.91977|-084.34100|25/09/2001|11:14:16
0033.91977|-084.34102|25/09/2001|11:14:17
0033.91975|-084.34107|25/09/2001|11:14:18
0033.91977|-084.34108|25/09/2001|11:14:19
0033.91978|-084.34110|25/09/2001|11:14:20
0033.91982|-084.34113|25/09/2001|11:14:21
0033.91982|-084.34117|25/09/2001|11:14:22
0033.91995|-084.34128|25/09/2001|11:18:59
0033.91993|-084.34127|25/09/2001|11:19:00
0033.91992|-084.34123|25/09/2001|11:19:01
0033.91990|-084.34118|25/09/2001|11:19:02
0033.91990|-084.34113|25/09/2001|11:19:03
0033.91988|-084.34112|25/09/2001|11:19:04
0033.91988|-084.34108|25/09/2001|11:19:05
0033.91988|-084.34107|25/09/2001|11:19:06
0033.91990|-084.34100|25/09/2001|11:19:07
0033.91990|-084.34095|25/09/2001|11:19:08
0033.91992|-084.34092|25/09/2001|11:19:09
0033.91998|-084.34092|25/09/2001|11:19:10
0033.92003|-084.34090|25/09/2001|11:19:11
0033.92010|-084.34088|25/09/2001|11:19:12
0033.92015|-084.34087|25/09/2001|11:19:13
0033.92022|-084.34087|25/09/2001|11:19:14
0033.92030|-084.34087|25/09/2001|11:19:15
0033.92038|-084.34087|25/09/2001|11:19:16
0033.92043|-084.34085|25/09/2001|11:19:17
0033.92045|-084.34083|25/09/2001|11:19:18
0033.92047|-084.34083|25/09/2001|11:19:19
0033.92048|-084.34078|25/09/2001|11:19:20
0033.92048|-084.34072|25/09/2001|11:19:21
0033.92050|-084.34065|25/09/2001|11:19:22
0033.92050|-084.34055|25/09/2001|11:19:23
0033.92050|-084.34045|25/09/2001|11:19:24
0033.92050|-084.34032|25/09/2001|11:19:25
0033.92050|-084.34017|25/09/2001|11:19:26
0033.92050|-084.34002|25/09/2001|11:19:27
0033.92052|-084.33988|25/09/2001|11:19:28
0033.92053|-084.33973|25/09/2001|11:19:29
0033.92053|-084.33960|25/09/2001|11:19:30
0033.92053|-084.33948|25/09/2001|11:19:31
0033.92052|-084.33942|25/09/2001|11:19:32
0033.92050|-084.33937|25/09/2001|11:19:33
0033.92047|-084.33932|25/09/2001|11:19:34
0033.92042|-084.33928|25/09/2001|11:19:35
0033.92033|-084.33925|25/09/2001|11:19:36
0033.92023|-084.33923|25/09/2001|11:19:37
0033.92012|-084.33922|25/09/2001|11:19:38
0033.91998|-084.33918|25/09/2001|11:19:39
0033.91985|-084.33913|25/09/2001|11:19:40
0033.91968|-084.33905|25/09/2001|11:19:41
0033.91952|-084.33898|25/09/2001|11:19:42
0033.91935|-084.33892|25/09/2001|11:19:43
0033.91918|-084.33885|25/09/2001|11:19:44
0033.91903|-084.33880|25/09/2001|11:19:45
0033.91890|-084.33875|25/09/2001|11:19:46
0033.91875|-084.33870|25/09/2001|11:19:47
0033.91863|-084.33865|25/09/2001|11:19:48
0033.91853|-084.33865|25/09/2001|11:19:49
0033.91845|-084.33872|25/09/2001|11:19:50
0033.91837|-084.33877|25/09/2001|11:19:51
0033.91828|-084.33883|25/09/2001|11:19:52
0033.91820|-084.33888|25/09/2001|11:19:53
0033.91813|-084.33897|25/09/2001|11:19:54
0033.91803|-084.33915|25/09/2001|11:19:55
0033.91795|-084.33933|25/09/2001|11:19:56
0033.91785|-084.33952|25/09/2001|11:19:57
0033.91775|-084.33968|25/09/2001|11:19:58
0033.91765|-084.33987|25/09/2001|11:19:59
0033.91755|-084.34007|25/09/2001|11:20:00
0033.91743|-084.34032|25/09/2001|11:20:01
0033.91733|-084.34058|25/09/2001|11:20:02
0033.91723|-084.34085|25/09/2001|11:20:03
0033.91722|-084.34180|25/09/2001|11:20:04
0033.91712|-084.34205|25/09/2001|11:20:05
0033.91702|-084.34235|25/09/2001|11:20:06
0033.91692|-084.34262|25/09/2001|11:20:07
0033.91683|-084.34288|25/09/2001|11:20:08
0033.91675|-084.34315|25/09/2001|11:20:09
0033.91665|-084.34343|25/09/2001|11:20:10
0033.91657|-084.34368|25/09/2001|11:20:11
0033.91647|-084.34395|25/09/2001|11:20:12
0033.91642|-084.34410|25/09/2001|11:20:13
0033.91632|-084.34442|25/09/2001|11:20:14
0033.91622|-084.34468|25/09/2001|11:20:15
0033.91612|-084.34503|25/09/2001|11:20:16
0033.91603|-084.34535|25/09/2001|11:20:17
0033.91595|-084.34565|25/09/2001|11:20:18
0033.91587|-084.34595|25/09/2001|11:20:19
0033.91577|-084.34625|25/09/2001|11:20:20
0033.91567|-084.34657|25/09/2001|11:20:21
0033.91558|-084.34688|25/09/2001|11:20:22
0033.91550|-084.34713|25/09/2001|11:20:23
0033.91538|-084.34750|25/09/2001|11:20:24
0033.91528|-084.34782|25/09/2001|11:20:25
0033.91520|-084.34815|25/09/2001|11:20:26
0033.91508|-084.34850|25/09/2001|11:20:27
0033.91500|-084.34882|25/09/2001|11:20:28
0033.91490|-084.34910|25/09/2001|11:20:29
0033.91482|-084.34940|25/09/2001|11:20:30
0033.91473|-084.34968|25/09/2001|11:20:31
0033.91465|-084.34997|25/09/2001|11:20:32
0033.91457|-084.35027|25/09/2001|11:20:33
0033.91448|-084.35055|25/09/2001|11:20:34
0033.91440|-084.35083|25/09/2001|11:20:35
0033.91432|-084.35112|25/09/2001|11:20:36
0033.91423|-084.35140|25/09/2001|11:20:37
0033.91415|-084.35168|25/09/2001|11:20:38
0033.91407|-084.35198|25/09/2001|11:20:39
0033.91398|-084.35227|25/09/2001|11:20:40
0033.91390|-084.35257|25/09/2001|11:20:41
0033.91382|-084.35287|25/09/2001|11:20:42
0033.91372|-084.35315|25/09/2001|11:20:43
0033.91365|-084.35345|25/09/2001|11:20:44
0033.91360|-084.35375|25/09/2001|11:20:45
0033.91353|-084.35403|25/09/2001|11:20:46
0033.91352|-084.35432|25/09/2001|11:20:47
0033.91353|-084.35460|25/09/2001|11:20:48
0033.91357|-084.35490|25/09/2001|11:20:49
0033.91358|-084.35517|25/09/2001|11:20:50
0033.91362|-084.35545|25/09/2001|11:20:51
0033.91365|-084.35572|25/09/2001|11:20:52
0033.91367|-084.35598|25/09/2001|11:20:53
0033.91370|-084.35627|25/09/2001|11:20:54
0033.91367|-084.35652|25/09/2001|11:20:55
0033.91360|-084.35675|25/09/2001|11:20:56
0033.91350|-084.35697|25/09/2001|11:20:57
0033.91337|-084.35715|25/09/2001|11:20:58
0033.91322|-084.35730|25/09/2001|11:20:59
0033.91303|-084.35745|25/09/2001|11:21:00
0033.91287|-084.35758|25/09/2001|11:21:01
0033.91265|-084.35762|25/09/2001|11:21:02
0033.91243|-084.35763|25/09/2001|11:21:03
0033.91222|-084.35762|25/09/2001|11:21:04
0033.91200|-084.35762|25/09/2001|11:21:05
0033.91175|-084.35760|25/09/2001|11:21:06
0033.91152|-084.35758|25/09/2001|11:21:07
0033.91127|-084.35755|25/09/2001|11:21:08
0033.91102|-084.35753|25/09/2001|11:21:09
0033.91075|-084.35753|25/09/2001|11:21:10
0033.91050|-084.35752|25/09/2001|11:21:11
0033.91023|-084.35752|25/09/2001|11:21:12
0033.90997|-084.35753|25/09/2001|11:21:13
0033.90970|-084.35753|25/09/2001|11:21:14
0033.90943|-084.35753|25/09/2001|11:21:15
0033.90917|-084.35755|25/09/2001|11:21:16
0033.90888|-084.35757|25/09/2001|11:21:17
0033.90860|-084.35760|25/09/2001|11:21:18
0033.90832|-084.35763|25/09/2001|11:21:19
0033.90803|-084.35768|25/09/2001|11:21:20
0033.90775|-084.35773|25/09/2001|11:21:21
0033.90745|-084.35780|25/09/2001|11:21:22
0033.90717|-084.35785|25/09/2001|11:21:23
0033.90687|-084.35790|25/09/2001|11:21:24
0033.90657|-084.35798|25/09/2001|11:21:25
0033.90628|-084.35807|25/09/2001|11:21:26
0033.90600|-084.35817|25/09/2001|11:21:27
0033.90573|-084.35827|25/09/2001|11:21:28
0033.90545|-084.35837|25/09/2001|11:21:29
0033.90518|-084.35847|25/09/2001|11:21:30
0033.90492|-084.35858|25/09/2001|11:21:31
0033.90465|-084.35872|25/09/2001|11:21:32
0033.90438|-084.35885|25/09/2001|11:21:33
0033.90413|-084.35900|25/09/2001|11:21:34
0033.90387|-084.35915|25/09/2001|11:21:35
0033.90362|-084.35930|25/09/2001|11:21:36
0033.90335|-084.35945|25/09/2001|11:21:37
0033.90310|-084.35960|25/09/2001|11:21:38
0033.90283|-084.35973|25/09/2001|11:21:39
0033.90258|-084.35990|25/09/2001|11:21:40
0033.90232|-084.36003|25/09/2001|11:21:41
0033.90205|-084.36018|25/09/2001|11:21:42
0033.90180|-084.36033|25/09/2001|11:21:43
0033.90153|-084.36050|25/09/2001|11:21:44
0033.90127|-084.36065|25/09/2001|11:21:45
0033.90100|-084.36080|25/09/2001|11:21:46
0033.90073|-084.36097|25/09/2001|11:21:47
0033.90045|-084.36112|25/09/2001|11:21:48
0033.90018|-084.36127|25/09/2001|11:21:49
0033.89992|-084.36142|25/09/2001|11:21:50
0033.89967|-084.36157|25/09/2001|11:21:51
0033.89940|-084.36172|25/09/2001|11:21:52
0033.89913|-084.36187|25/09/2001|11:21:53
0033.89887|-084.36202|25/09/2001|11:21:54
0033.89860|-084.36215|25/09/2001|11:21:55
0033.89835|-084.36230|25/09/2001|11:21:56
0033.89808|-084.36247|25/09/2001|11:21:57
0033.89782|-084.36262|25/09/2001|11:21:58
0033.89757|-084.36277|25/09/2001|11:21:59
0033.89730|-084.36292|25/09/2001|11:22:00
0033.89703|-084.36307|25/09/2001|11:22:01
0033.89677|-084.36322|25/09/2001|11:22:02
0033.89650|-084.36337|25/09/2001|11:22:03
0033.89623|-084.36352|25/09/2001|11:22:04
0033.89597|-084.36367|25/09/2001|11:22:05
0033.89570|-084.36382|25/09/2001|11:22:06
0033.89543|-084.36397|25/09/2001|11:22:07
0033.89517|-084.36412|25/09/2001|11:22:08
0033.89492|-084.36427|25/09/2001|11:22:09
0033.89465|-084.36440|25/09/2001|11:22:10
0033.89438|-084.36455|25/09/2001|11:22:11
0033.89412|-084.36467|25/09/2001|11:22:12
0033.89383|-084.36478|25/09/2001|11:22:13
0033.89357|-084.36487|25/09/2001|11:22:14
0033.89327|-084.36495|25/09/2001|11:22:15
0033.89298|-084.36503|25/09/2001|11:22:16
0033.89270|-084.36508|25/09/2001|11:22:17
0033.89240|-084.36512|25/09/2001|11:22:18
0033.89212|-084.36515|25/09/2001|11:22:19
0033.89183|-084.36517|25/09/2001|11:22:20
0033.89153|-084.36518|25/09/2001|11:22:21
0033.89125|-084.36518|25/09/2001|11:22:22
0033.89095|-084.36518|25/09/2001|11:22:23
0033.89067|-084.36517|25/09/2001|11:22:24
0033.89037|-084.36517|25/09/2001|11:22:25
0033.89007|-084.36517|25/09/2001|11:22:26
0033.88977|-084.36517|25/09/2001|11:22:27
0033.88945|-084.36517|25/09/2001|11:22:28
0033.88915|-084.36515|25/09/2001|11:22:29
0033.88883|-084.36515|25/09/2001|11:22:30
0033.88852|-084.36515|25/09/2001|11:22:31
0033.88820|-084.36515|25/09/2001|11:22:32
0033.88788|-084.36513|25/09/2001|11:22:33
0033.88758|-084.36513|25/09/2001|11:22:34
0033.88727|-084.36513|25/09/2001|11:22:35
0033.88695|-084.36513|25/09/2001|11:22:36
0033.88665|-084.36512|25/09/2001|11:22:37
0033.88633|-084.36512|25/09/2001|11:22:38
0033.88602|-084.36512|25/09/2001|11:22:39
0033.88572|-084.36512|25/09/2001|11:22:40
0033.88540|-084.36510|25/09/2001|11:22:41
0033.88508|-084.36510|25/09/2001|11:22:42
0033.88478|-084.36510|25/09/2001|11:22:43
0033.88447|-084.36508|25/09/2001|11:22:44
0033.88415|-084.36508|25/09/2001|11:22:45
0033.88385|-084.36508|25/09/2001|11:22:46
0033.88355|-084.36508|25/09/2001|11:22:47
0033.88325|-084.36507|25/09/2001|11:22:48
0033.88295|-084.36507|25/09/2001|11:22:49
0033.88265|-084.36507|25/09/2001|11:22:50
0033.88235|-084.36507|25/09/2001|11:22:51
0033.88205|-084.36505|25/09/2001|11:22:52
0033.88177|-084.36505|25/09/2001|11:22:53
0033.88147|-084.36505|25/09/2001|11:22:54
0033.88118|-084.36503|25/09/2001|11:22:55
0033.88090|-084.36503|25/09/2001|11:22:56
0033.88060|-084.36503|25/09/2001|11:22:57
0033.88032|-084.36503|25/09/2001|11:22:58
0033.88003|-084.36502|25/09/2001|11:22:59
0033.87975|-084.36502|25/09/2001|11:23:00
0033.87947|-084.36502|25/09/2001|11:23:01
0033.87917|-084.36500|25/09/2001|11:23:02
0033.87888|-084.36500|25/09/2001|11:23:03
0033.87860|-084.36500|25/09/2001|11:23:04
0033.87830|-084.36500|25/09/2001|11:23:05
0033.87802|-084.36502|25/09/2001|11:23:06
0033.87772|-084.36502|25/09/2001|11:23:07
0033.87743|-084.36503|25/09/2001|11:23:08
0033.87715|-084.36503|25/09/2001|11:23:09
0033.87685|-084.36503|25/09/2001|11:23:10
0033.87657|-084.36505|25/09/2001|11:23:11
0033.87628|-084.36505|25/09/2001|11:23:12
0033.87600|-084.36503|25/09/2001|11:23:13
0033.87570|-084.36502|25/09/2001|11:23:14
0033.87543|-084.36498|25/09/2001|11:23:15
0033.87515|-084.36497|25/09/2001|11:23:16
0033.87487|-084.36495|25/09/2001|11:23:17
0033.87458|-084.36493|25/09/2001|11:23:18
0033.87428|-084.36493|25/09/2001|11:23:19
0033.87400|-084.36493|25/09/2001|11:23:20
0033.87372|-084.36493|25/09/2001|11:23:21
0033.87343|-084.36492|25/09/2001|11:23:22
0033.87313|-084.36492|25/09/2001|11:23:23
0033.87285|-084.36492|25/09/2001|11:23:24
0033.87257|-084.36492|25/09/2001|11:23:25
0033.87227|-084.36493|25/09/2001|11:23:26
0033.87198|-084.36495|25/09/2001|11:23:27
0033.87170|-084.36500|25/09/2001|11:23:28
0033.87140|-084.36508|25/09/2001|11:23:29
0033.87112|-084.36517|25/09/2001|11:23:30
0033.87083|-084.36528|25/09/2001|11:23:31
0033.87057|-084.36540|25/09/2001|11:23:32
0033.87030|-084.36555|25/09/2001|11:23:33
0033.87003|-084.36572|25/09/2001|11:23:34
0033.86977|-084.36590|25/09/2001|11:23:35
0033.86952|-084.36610|25/09/2001|11:23:36
0033.86928|-084.36630|25/09/2001|11:23:37
0033.86903|-084.36652|25/09/2001|11:23:38
0033.86880|-084.36673|25/09/2001|11:23:39
0033.86855|-084.36695|25/09/2001|11:23:40
0033.86832|-084.36717|25/09/2001|11:23:41
0033.86807|-084.36738|25/09/2001|11:23:42
0033.86782|-084.36760|25/09/2001|11:23:43
0033.86757|-084.36782|25/09/2001|11:23:44
0033.86732|-084.36802|25/09/2001|11:23:45
0033.86705|-084.36820|25/09/2001|11:23:46
0033.86677|-084.36837|25/09/2001|11:23:47
0033.86648|-084.36852|25/09/2001|11:23:48
0033.86620|-084.36865|25/09/2001|11:23:49
0033.86590|-084.36875|25/09/2001|11:23:50
0033.86560|-084.36883|25/09/2001|11:23:51
0033.86528|-084.36892|25/09/2001|11:23:52
0033.86498|-084.36897|25/09/2001|11:23:53
0033.86467|-084.36900|25/09/2001|11:23:54
0033.86435|-084.36903|25/09/2001|11:23:55
0033.86403|-084.36907|25/09/2001|11:23:56
0033.86372|-084.36910|25/09/2001|11:23:57
0033.86342|-084.36912|25/09/2001|11:23:58
0033.86310|-084.36913|25/09/2001|11:23:59
0033.86278|-084.36917|25/09/2001|11:24:00
0033.86247|-084.36918|25/09/2001|11:24:01
0033.86215|-084.36922|25/09/2001|11:24:02
0033.86183|-084.36925|25/09/2001|11:24:03
0033.86152|-084.36927|25/09/2001|11:24:04
0033.86120|-084.36930|25/09/2001|11:24:05
0033.86090|-084.36933|25/09/2001|11:24:06
0033.86058|-084.36935|25/09/2001|11:24:07
0033.86027|-084.36938|25/09/2001|11:24:08
0033.85997|-084.36940|25/09/2001|11:24:09
0033.85965|-084.36943|25/09/2001|11:24:10
0033.85933|-084.36947|25/09/2001|11:24:11
0033.85903|-084.36950|25/09/2001|11:24:12
0033.85872|-084.36953|25/09/2001|11:24:13
0033.85842|-084.36955|25/09/2001|11:24:14
0033.85812|-084.36958|25/09/2001|11:24:15
0033.85780|-084.36962|25/09/2001|11:24:16
0033.85750|-084.36965|25/09/2001|11:24:17
0033.85720|-084.36967|25/09/2001|11:24:18
0033.85690|-084.36970|25/09/2001|11:24:19
0033.85660|-084.36973|25/09/2001|11:24:20
0033.85630|-084.36975|25/09/2001|11:24:21
0033.85598|-084.36978|25/09/2001|11:24:22
0033.85568|-084.36982|25/09/2001|11:24:23
0033.85538|-084.36985|25/09/2001|11:24:24
0033.85507|-084.36987|25/09/2001|11:24:25
0033.85477|-084.36990|25/09/2001|11:24:26
0033.85445|-084.36992|25/09/2001|11:24:27
0033.85415|-084.36995|25/09/2001|11:24:28
0033.85383|-084.36997|25/09/2001|11:24:29
0033.85353|-084.37000|25/09/2001|11:24:30
0033.85322|-084.37002|25/09/2001|11:24:31
0033.85290|-084.37003|25/09/2001|11:24:32
0033.85260|-084.37003|25/09/2001|11:24:33
0033.85228|-084.37002|25/09/2001|11:24:34
0033.85197|-084.37000|25/09/2001|11:24:35
0033.85167|-084.36998|25/09/2001|11:24:36
0033.85135|-084.36997|25/09/2001|11:24:37
0033.85105|-084.36995|25/09/2001|11:24:38
0033.85077|-084.36983|25/09/2001|11:24:39
0033.85048|-084.36972|25/09/2001|11:24:40
0033.85022|-084.36957|25/09/2001|11:24:41
0033.84995|-084.36940|25/09/2001|11:24:42
0033.84968|-084.36925|25/09/2001|11:24:43
0033.84942|-084.36908|25/09/2001|11:24:44
0033.84917|-084.36893|25/09/2001|11:24:45
0033.84890|-084.36877|25/09/2001|11:24:46
0033.84865|-084.36862|25/09/2001|11:24:47
0033.84840|-084.36847|25/09/2001|11:24:48
0033.84813|-084.36833|25/09/2001|11:24:49
0033.84795|-084.36798|25/09/2001|11:24:50
0033.84777|-084.36762|25/09/2001|11:24:51
0033.84758|-084.36725|25/09/2001|11:24:52
0033.84740|-084.36690|25/09/2001|11:24:53
0033.84722|-084.36653|25/09/2001|11:24:54
0033.84702|-084.36618|25/09/2001|11:24:55
0033.84683|-084.36582|25/09/2001|11:24:56
0033.84665|-084.36547|25/09/2001|11:24:57
0033.84647|-084.36510|25/09/2001|11:24:58
0033.84628|-084.36475|25/09/2001|11:24:59
0033.84610|-084.36438|25/09/2001|11:25:00
